country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Tunisia,TUN,2021-05-07,478755.0,340979.0,137776.0,21187.0,15239.0,4.05,2.89,1.17,1289.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-08,499369.0,350426.0,148943.0,20614.0,14144.0,4.23,2.97,1.26,1197.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-09,518538.0,362101.0,156437.0,19169.0,14677.0,4.39,3.06,1.32,1242.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-10,537380.0,372240.0,165140.0,18842.0,16128.0,4.55,3.15,1.4,1365.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-16,599969.0,414023.0,185946.0,29416.0,11633.0,5.08,3.5,1.57,984.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-17,628107.0,432600.0,195507.0,28138.0,12961.0,5.31,3.66,1.65,1097.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-18,656077.0,450177.0,205900.0,27970.0,16009.0,5.55,3.81,1.74,1355.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-19,684173.0,466895.0,217278.0,28096.0,19075.0,5.79,3.95,1.84,1614.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-22,765751.0,512110.0,253641.0,27084.0,27885.0,6.48,4.33,2.15,2359.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-23,788578.0,528834.0,259744.0,22827.0,26944.0,6.67,4.47,2.2,2280.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-24,809163.0,542349.0,266814.0,20585.0,25865.0,6.85,4.59,2.26,2188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-25,831824.0,560195.0,271629.0,22661.0,25107.0,7.04,4.74,2.3,2124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-26,853432.0,578435.0,274997.0,21608.0,24180.0,7.22,4.89,2.33,2046.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-27,875808.0,597677.0,278131.0,22376.0,23484.0,7.41,5.06,2.35,1987.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-28,899109.0,616962.0,282147.0,23301.0,22920.0,7.61,5.22,2.39,1939.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-29,922838.0,633524.0,289314.0,23729.0,22441.0,7.81,5.36,2.45,1899.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-30,942532.0,644138.0,298394.0,19694.0,21993.0,7.97,5.45,2.52,1861.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-05-31,958951.0,654976.0,303975.0,16419.0,21398.0,8.11,5.54,2.57,1811.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-01,983647.0,672600.0,311047.0,24696.0,21689.0,8.32,5.69,2.63,1835.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-02,1016860.0,700087.0,316773.0,33213.0,23347.0,8.6,5.92,2.68,1975.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-03,1051796.0,728092.0,322894.0,34936.0,25141.0,8.9,6.16,2.73,2127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-04,1088158.0,758473.0,329685.0,36362.0,27007.0,9.21,6.42,2.79,2285.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-05,1126036.0,788222.0,337814.0,37878.0,29028.0,9.53,6.67,2.86,2456.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-06,1159924.0,814813.0,345111.0,33888.0,31056.0,9.81,6.89,2.92,2628.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-07,1192895.0,841051.0,351844.0,32971.0,33421.0,10.09,7.12,2.98,2828.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-08,1223563.0,871325.0,352238.0,30668.0,34274.0,10.35,7.37,2.98,2900.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-09,1252125.0,899555.0,352570.0,28562.0,33609.0,10.59,7.61,2.98,2844.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-10,1274840.0,921967.0,352873.0,22715.0,31863.0,10.79,7.8,2.99,2696.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-11,1312234.0,958531.0,353703.0,37394.0,32011.0,11.1,8.11,2.99,2709.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-12,1347889.0,986005.0,361884.0,35655.0,31693.0,11.4,8.34,3.06,2682.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-13,1381614.0,1012998.0,368616.0,33725.0,31670.0,11.69,8.57,3.12,2680.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-14,1405955.0,1032192.0,373763.0,24341.0,30437.0,11.9,8.73,3.16,2575.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-15,1433269.0,1055577.0,377692.0,27314.0,29958.0,12.13,8.93,3.2,2535.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-16,1459780.0,1079490.0,380290.0,26511.0,29665.0,12.35,9.13,3.22,2510.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-17,1486528.0,1104342.0,382186.0,26748.0,30241.0,12.58,9.34,3.23,2559.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-18,1517895.0,1126908.0,390987.0,31367.0,29380.0,12.84,9.54,3.31,2486.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-19,1551849.0,1147282.0,404567.0,33954.0,29137.0,13.13,9.71,3.42,2465.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Tunisia,TUN,2021-06-20,1583153.0,1165402.0,417751.0,31304.0,28791.0,13.4,9.86,3.53,2436.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084
Turkey,TUR,2021-02-12,3404354.0,3067822.0,336532.0,558229.0,120650.0,4.04,3.64,0.4,1431.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-13,3709896.0,3253005.0,456891.0,305542.0,158311.0,4.4,3.86,0.54,1877.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-14,3825101.0,3336164.0,488937.0,115205.0,173515.0,4.54,3.96,0.58,2057.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-15,4182027.0,3608148.0,573879.0,356926.0,216832.0,4.96,4.28,0.68,2571.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-16,4630784.0,3984622.0,646162.0,448757.0,271154.0,5.49,4.72,0.77,3215.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-17,5223602.0,4477432.0,746170.0,592818.0,346927.0,6.19,5.31,0.88,4113.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-18,5895295.0,5028179.0,867116.0,671693.0,435596.0,6.99,5.96,1.03,5165.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-19,6361699.0,5384983.0,976716.0,466404.0,422478.0,7.54,6.38,1.16,5009.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-20,6533510.0,5503094.0,1030416.0,171811.0,403373.0,7.75,6.52,1.22,4783.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-21,6571830.0,5517993.0,1053837.0,38320.0,392390.0,7.79,6.54,1.25,4653.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-22,6837302.0,5738471.0,1098831.0,265472.0,379325.0,8.11,6.8,1.3,4498.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-23,7289498.0,6106522.0,1182976.0,452196.0,379816.0,8.64,7.24,1.4,4503.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-24,7619695.0,6352410.0,1267285.0,330197.0,342299.0,9.03,7.53,1.5,4059.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-25,7979726.0,6582239.0,1397487.0,360031.0,297776.0,9.46,7.8,1.66,3531.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-26,8298805.0,6745147.0,1553658.0,319079.0,276729.0,9.84,8.0,1.84,3281.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-27,8514775.0,6854642.0,1660133.0,215970.0,283038.0,10.1,8.13,1.97,3356.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-02-28,8547875.0,6869923.0,1677952.0,33100.0,282292.0,10.14,8.15,1.99,3347.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-01,8774718.0,6975558.0,1799160.0,226843.0,276774.0,10.4,8.27,2.13,3282.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-02,9073640.0,7123722.0,1949918.0,298922.0,254877.0,10.76,8.45,2.31,3022.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-03,9317546.0,7240515.0,2077031.0,243906.0,242550.0,11.05,8.59,2.46,2876.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-04,9560038.0,7353536.0,2206502.0,242492.0,225759.0,11.34,8.72,2.62,2677.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-05,9756289.0,7446337.0,2309952.0,196251.0,208212.0,11.57,8.83,2.74,2469.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-06,9883607.0,7509923.0,2373684.0,127318.0,195547.0,11.72,8.9,2.81,2319.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-07,9917348.0,7524943.0,2392405.0,33741.0,195639.0,11.76,8.92,2.84,2320.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-08,10001980.0,7565023.0,2436957.0,84632.0,175323.0,11.86,8.97,2.89,2079.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-09,10222994.0,7676519.0,2546475.0,221014.0,164193.0,12.12,9.1,3.02,1947.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-10,10360283.0,7745480.0,2614803.0,137289.0,148962.0,12.28,9.18,3.1,1766.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-11,10502494.0,7807838.0,2694656.0,142211.0,134637.0,12.45,9.26,3.2,1596.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-12,10742277.0,7858565.0,2883712.0,239783.0,140855.0,12.74,9.32,3.42,1670.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-13,10923284.0,7887544.0,3035740.0,181007.0,148525.0,12.95,9.35,3.6,1761.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-14,10992095.0,7892795.0,3099300.0,68811.0,153535.0,13.03,9.36,3.67,1820.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-15,11261612.0,7911946.0,3349666.0,269517.0,179947.0,13.35,9.38,3.97,2134.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-16,11696296.0,7948320.0,3747976.0,434684.0,210472.0,13.87,9.42,4.44,2496.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-17,12142245.0,7977222.0,4165023.0,445949.0,254566.0,14.4,9.46,4.94,3018.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-18,12431482.0,7991510.0,4439972.0,289237.0,275570.0,14.74,9.48,5.26,3267.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-19,12844577.0,8007734.0,4836843.0,413095.0,300329.0,15.23,9.49,5.73,3561.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-20,13029754.0,8016078.0,5013676.0,185177.0,300924.0,15.45,9.5,5.94,3568.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-21,13057722.0,8017698.0,5040024.0,27968.0,295090.0,15.48,9.51,5.98,3499.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-22,13265952.0,8045789.0,5220163.0,208230.0,286334.0,15.73,9.54,6.19,3395.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-23,13589167.0,8091685.0,5497482.0,323215.0,270410.0,16.11,9.59,6.52,3206.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-24,13969867.0,8133043.0,5836824.0,380700.0,261089.0,16.56,9.64,6.92,3096.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-25,14227410.0,8163156.0,6064254.0,257543.0,256561.0,16.87,9.68,7.19,3042.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-26,14491247.0,8195554.0,6295693.0,263837.0,235239.0,17.18,9.72,7.46,2789.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-27,14652659.0,8217124.0,6435535.0,161412.0,231844.0,17.37,9.74,7.63,2749.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-30,15301462.0,8614368.0,6687094.0,352202.0,244614.0,18.14,10.21,7.93,2900.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-03-31,15834787.0,8994454.0,6840333.0,533325.0,266417.0,18.78,10.66,8.11,3159.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-01,16148683.0,9206500.0,6942183.0,313896.0,274468.0,19.15,10.92,8.23,3254.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-02,16317170.0,9313746.0,7003424.0,168487.0,260846.0,19.35,11.04,8.3,3093.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-03,16602919.0,9478896.0,7124023.0,285749.0,278609.0,19.69,11.24,8.45,3303.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-04,16683067.0,9546643.0,7136424.0,80148.0,268872.0,19.78,11.32,8.46,3188.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-05,16993574.0,9796506.0,7197068.0,310507.0,292045.0,20.15,11.62,8.53,3463.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-06,17367875.0,10088238.0,7279637.0,374301.0,295202.0,20.59,11.96,8.63,3500.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-07,17704888.0,10359390.0,7345498.0,337013.0,267157.0,20.99,12.28,8.71,3168.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-08,18089783.0,10627037.0,7462746.0,384895.0,277300.0,21.45,12.6,8.85,3288.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-09,18320384.0,10777451.0,7542933.0,230601.0,286173.0,21.72,12.78,8.94,3393.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-10,18445354.0,10865731.0,7579623.0,124970.0,263205.0,21.87,12.88,8.99,3121.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-11,18494796.0,10907432.0,7587364.0,49442.0,258818.0,21.93,12.93,9.0,3069.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-12,18728978.0,11108847.0,7620131.0,234182.0,247915.0,22.21,13.17,9.04,2940.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-13,19062758.0,11388406.0,7674352.0,333780.0,242126.0,22.6,13.5,9.1,2871.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-14,19272675.0,11556291.0,7716384.0,209917.0,223970.0,22.85,13.7,9.15,2656.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-15,19445269.0,11708135.0,7737134.0,172594.0,193641.0,23.06,13.88,9.17,2296.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-16,19811774.0,12038403.0,7773371.0,366505.0,213056.0,23.49,14.27,9.22,2526.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-17,19937359.0,12151728.0,7785631.0,125585.0,213144.0,23.64,14.41,9.23,2527.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-18,19970215.0,12182430.0,7787785.0,32856.0,210774.0,23.68,14.44,9.23,2499.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-19,20075504.0,12260361.0,7815143.0,105289.0,192361.0,23.8,14.54,9.27,2281.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-20,20283227.0,12426580.0,7856647.0,207723.0,174353.0,24.05,14.73,9.32,2067.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-21,20477685.0,12590582.0,7887103.0,194458.0,172144.0,24.28,14.93,9.35,2041.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-22,20728975.0,12796678.0,7932297.0,251290.0,183387.0,24.58,15.17,9.41,2174.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-23,20887427.0,12940482.0,7946945.0,158452.0,153665.0,24.77,15.34,9.42,1822.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-24,21068403.0,13114373.0,7954030.0,180976.0,161578.0,24.98,15.55,9.43,1916.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-25,21130963.0,13171984.0,7958979.0,62560.0,165821.0,25.05,15.62,9.44,1966.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-26,21394785.0,13287707.0,8107078.0,263822.0,188469.0,25.37,15.76,9.61,2235.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-27,21678461.0,13383037.0,8295424.0,283676.0,199319.0,25.7,15.87,9.84,2363.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-28,22132803.0,13512810.0,8619993.0,454342.0,236445.0,26.24,16.02,10.22,2804.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
